id,target,stance,text
1106,Vaccination,ANTI,"Over 50% of US kids have a chronic health condition. Adult auto immune conditions are seeing a HUGE increase. Infant mortality rising, dementia, autism, severe allergies- why? #vaccineInjury #Vaccines #untested #unsafe #RiseUp #HearThisWell #Vexit"
1107,Vaccination,PRO,"And the mercury in vaccines is thiomersal (ethylmercury), which is broken down by the body quickly and does not accumulate, as opposed to methylmercury found in coal, shellfish, fish, batteries etc"
1108,Vaccination,PRO,"Some infants might not be able to get a vaccine for a medical reason. Therefore, it is extremely important for those who can get the vaccine, do. Doing this will keep those without the vaccine safe from the disease. #NationalInfantImmunizationWeek"
1109,Vaccination,ANTI,#MadScientist creates new #Virus and releases it into the wild There are no licensed vaccines for known #filovirus A mutation to a filovirus as #Ebola could change the transmission From direct body fluid to airborne #DevastatingTheGlobe #ReducingPopulations @CIA @UN @CDCgov
1110,Vaccination,ANTI,"2/Plus, the MMR not just sheds & SPREADS infection (which pub health doesn’t openly admit), but it’s a vaccine that the CDC knows is dangerous & is covering up. And when their own scientist told his peers it can cause autism the CDC gagged him from testifying to Congress. #RICO"
1111,Vaccination,PRO,RT @BCBSRI: Getting a #flu vaccine is practicing good #hearthealth it’s not too late to #fightflu.  …
1112,Vaccination,ANTI,"Stop lying to the people. Vaccines don't do a damn thing but give you Cancer, Autism, and so on! #TheGovernmrntNeedsToBeAbolished"
1113,Vaccination,PRO,"Well, for some kids it's NOT a choice . they aren't given the opportunity to get the vaccine to protect themselves. And when your ""perfectly healthy"" neice or nephew contracts one of those diseases and comes in contact with a child whose immune system is unable to protect"
1114,Vaccination,UNKNOWN,These rabies vaccines are giving me flu-like symptoms. I can not sleep
1115,Vaccination,PRO,"I got vaccines. I have no bad story. My aunt had polio. Towards the end of her full,long life, she was wheelchair bound with braces. I knew so many growing up who had polio. My dad had TB,I found out. They were strong vaccers."
1116,Vaccination,ANTI,Yall weird asf why do you care if someone elses kid is vaccinated when yours is? Lmaoo trust ya vaccine bbygirl
1117,Vaccination,ANTI, … @sojmed Nazi chemists tested vaccines on prisoners at Auschwitz and Buchenwald  …
1118,Vaccination,PRO,Thousands upon thousands of people have not had hep b vaccines. Yet have not contracted the Virus. This is faulty information. Does not pass the first test of truth
1119,Vaccination,PRO,This just belies your profound scientific ignorance. Vaccines are so well proven to be of benefit that it would be unethical to perform a randomized double-blind study. It would be child-abuse to submit one arm of the study to no vaccine.
1120,Vaccination,PRO,Debunking the link between MMR Vaccine and autism  #vaccinescauseadults
1121,Vaccination,PRO,Daily News | Trump can solve America’s vaccine crisis with a single tweet | Opinion 
1122,Vaccination,ANTI,EXPOSED: Vaccine deep state plot to seize  domain and criminalize all speech that questions vaccine propaganda. #health #truth #GreatAwakening  …
1123,Vaccination,ANTI,"“Since passage of the 1986 Act, the number of required pediatric vaccines has grown rapidly. In 1983, the CDC’s childhood vaccine schedule included 11 injections of 4 vaccines.10 As of 2017, the CDC’s childhood vaccine schedule includes 56 injections of 30 different vaccines.11”"
1124,Vaccination,PRO,"Kudos to “US District Court Judge Vincent Briccetti [who] denied their request, ruling that it wasn't in ""public interest"" to allow the [ #unvaccinated] children to go back to school” #Vaccinessafe, effective, save lives #MeaslesOutbreak  …"
1125,Vaccination,PRO,"This has been prooven by every scientist who has researched vaccines But anti-vax people think its fake and that its faked by ""big pharma companies"" when most of the research is done by health organizaitions and not companies"
1126,Vaccination,PRO,#Vaccines do not cause allergies.  …
1127,Vaccination,UNKNOWN,I wish ungeona the number of parents who go for those ones LOL. Ukiskia price unafaint. My friend is a doctor and she tells me that's just a name anyway. Vaccine ni vaccine. It does the work
1128,Vaccination,PRO,"In RE: ""religous exemptions"" from vaccines. It's simple: *Your* religious freedom ends once it starts endangering *other* people. So it's time to end these idiotic exemptions."
1129,Vaccination,ANTI,Breaking news: cancer preventing vaccine should be used by more people!  
1130,Vaccination,PRO,"Preliminary #flu vaccine coverage among adults differs from child rates. Overall drop in adult flu vax rates compared to last season, but coverage increased as age increased. Visit our site to explore compelling reasons for adult flu vax.  … #naiis2019"
1131,Vaccination,ANTI,Surely you’ve read & are familiar with vaccine manufacturers’ warnings regarding adverse events associated with their products—sometimes even death. I find it arrogant that so often medical personnel are offended by ones who speak out who’ve experienced #VaccineInjury firsthand.
1132,Vaccination,ANTI,Also it's would be CPT underpants because he specializes on the ground and sky Capt is if your in that navy. And I plan to be in the u.s navy after highschool. Defending your right to criticize vaccines and the govt.
1133,Vaccination,ANTI,Vaccines are now one of the biggest money makers for big pharma. The basic sales rule is if you are scared you can't put a price tag on what you will pay for you wellness.
1134,Vaccination,PRO,"Let me ask you all something. If you believe it’s your “social responsibility” to vaccinate your child, and then your child either dies or is seriously injured from vaccines, would you still be ok with the fact that you did your “social responsibility”?"
1135,Vaccination,ANTI,This morning I read an article explaining how Republicans in Oregon are upset at limitations being applied to vaccine exemptions-the R’s in my state are upset. It’s about having a choice over their bodies! The hypocrisy is ripe on the west coast.
1136,Vaccination,PRO,"CDC data show HPV vaccine effective in girls, young women  #HPV #girls #women #vaccine #vaccines #virus"
1137,Vaccination,ANTI,"If vaccines work, how are the rest of us in danger?"
1138,Vaccination,ANTI,"Before there was no money and no liability for vaccine manufacturers, measles wasn’t used as propaganda "
1139,Vaccination,ANTI,"NO VACCINES! Beside other evil reasons, it's also BigPharma way 2ensure they've 'repeat customers' dari muda sampai mati. Our leaders @chedetofficial @drwanazizah @DrDzul @anwaribrahim hv 2be more aware &protect rakyat! Vaccines harm fr birth 2 death! Cash habis! Nyawa pun habis!"
1140,Vaccination,UNKNOWN,Thanks for this Pharma ... Pharma’s tarnished reputation helps fuel the anti-vaccine movement  … via @statnews
1141,Vaccination,ANTI,"I would suggest you do some research on what exactly are in these vaccines. And then research how resilient the human body actually is, and how it naturally and holistically can heal itself... #RejectThePoison"
1142,Vaccination,ANTI,Don't make the mistake of thinking these spokesmen of #vaccine orthodoxy are looking to be convinced by science and truth They are looking to bully you into compliance with propaganda and threats Our genuine outrage is fueled by pain Their fake outrage is fueled by payouts
1143,Vaccination,UNKNOWN,"What we are doing now is to improve the vaccines before giving it to the children- Emmanuel K .Dzotsi, [Physician] #ClassEBS"
1144,Vaccination,PRO,Immunization Partners: The #vaccine price list from @CDCgov was updated today. See the changes:  … #VaccinesWork #VaccinesSaveLives
1145,Vaccination,ANTI,"Democrats couldCare less about life in babies. The Democrats push vaccines knowing they hurt injured and kill babies and are the cause of Vaccine induced brain damage = #autism One starfish at a time! #flyhighnicholas truth is out, change is happening.  …"
1146,Vaccination,ANTI,"Terrorism is trying to force parents to inject their children with known neurotoxins... terrorism is not moms of vaccine injured kids, and not dads who manage the forests. #orpol"
1147,Vaccination,PRO,"It's estimated that 1 in 40 children has autism. Meanwhile the odds of dying from the chickenpox before the varicella vaccine came out in 1995: 1 in 2,000,000. The odds of dying from measles before the vaccine came out in 1963: 1 in 400,000. That's my logic."
1148,Vaccination,PRO,Your favorite chiropractor giving you exemptions doesn’t count. If your anti vaccine buddies hadn’t fucked things up doing so in many states we wouldn’t be talking about this.
1149,Vaccination,PRO,"Have you listened to February’s episode of Microbe Talk? In it we discuss how different subtypes and strains of influenza can have different effects in the population, and how microbiologists are working on preparing vaccines for the upcoming flu season: "
